ticker,period,period_start,period_end,strike,dte,roll,total_return_pct,annual_return_pct,max_drawdown_pct,total_trades,csp_trades,cc_trades,win_rate,premium_collected,completed_cycles,avg_cycle_days,initial_capital,final_capital
AMD,1Y,2025-05-02,2026-03-20,3% OTM,60,Hold to Expiry,12.15,13.9,-7.07,4,4,0,75.0,7799.76,0,0.0,29076.3,32609.06
AMD,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @50% Profit,27.83,32.15,-9.35,7,7,0,85.7,13976.45,0,0.0,29076.3,37168.94
AMD,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @75% Profit,21.76,25.05,0.0,5,5,0,100.0,9525.19,0,0.0,29076.3,35403.87
AMD,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @7d Before,70.42,83.15,0.0,12,12,0,100.0,24569.93,0,0.0,29076.3,49551.85
AMD,1Y,2025-05-02,2026-03-20,5% OTM,30,Hold to Expiry,7.07,8.07,-28.44,8,5,3,75.0,7623.85,2,138.0,29076.3,31133.15
AMD,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @50% Profit,16.2,18.58,-9.2,11,11,0,81.8,11682.66,0,0.0,29076.3,33785.55
AMD,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @75% Profit,22.62,26.05,-2.45,9,9,0,88.9,8825.08,0,0.0,29076.3,35653.15
AMD,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @7d Before,38.87,45.17,-9.2,17,17,0,88.2,20344.57,0,0.0,29076.3,40378.21
AMD,1Y,2025-05-02,2026-03-20,5% OTM,45,Hold to Expiry,7.91,9.03,-7.37,5,5,0,80.0,6067.15,0,0.0,29076.3,31376.45
AMD,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @50% Profit,26.61,30.71,-0.29,9,9,0,88.9,12385.71,0,0.0,29076.3,36812.81
AMD,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @75% Profit,13.63,15.61,-3.5,6,6,0,83.3,8261.1,0,0.0,29076.3,33040.29
AMD,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @7d Before,56.38,66.12,-0.14,13,13,0,92.3,21533.19,0,0.0,29076.3,45468.32
AMD,1Y,2025-05-02,2026-03-20,5% OTM,60,Hold to Expiry,11.22,12.83,-6.39,4,4,0,75.0,7028.38,0,0.0,29076.3,32337.68
AMD,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @50% Profit,25.9,29.88,-8.78,7,7,0,85.7,12688.49,0,0.0,29076.3,36606.73
AMD,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @75% Profit,21.12,24.3,0.0,5,5,0,100.0,8689.7,0,0.0,29076.3,35217.55
AMD,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @7d Before,66.28,78.11,0.0,12,12,0,100.0,22327.45,0,0.0,29076.3,48348.11
AMD,1Y,2025-05-02,2026-03-20,10% OTM,30,Hold to Expiry,8.74,9.98,-13.8,8,6,2,75.0,5709.24,1,185.0,29076.3,31618.54
AMD,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @50% Profit,12.54,14.35,-7.45,11,11,0,90.9,7877.89,0,0.0,29076.3,32723.11
AMD,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @75% Profit,18.21,20.92,-0.55,9,9,0,88.9,5887.16,0,0.0,29076.3,34372.35
AMD,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @7d Before,30.67,35.48,-7.45,17,17,0,94.1,14039.08,0,0.0,29076.3,37994.67
AMD,1Y,2025-05-02,2026-03-20,10% OTM,45,Hold to Expiry,5.96,6.8,-5.34,5,5,0,80.0,4300.82,0,0.0,29076.3,30810.12
AMD,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @50% Profit,22.92,26.4,-0.16,9,9,0,88.9,9084.97,0,0.0,29076.3,35741.43
AMD,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @75% Profit,11.47,13.11,-1.38,6,6,0,83.3,6062.04,0,0.0,29076.3,32410.38
AMD,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @7d Before,47.06,54.93,0.0,13,13,0,100.0,16080.74,0,0.0,29076.3,42759.94
AMD,1Y,2025-05-02,2026-03-20,10% OTM,60,Hold to Expiry,9.9,11.31,-4.25,4,4,0,75.0,5345.69,0,0.0,29076.3,31954.99
AMD,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @50% Profit,21.21,24.41,-7.27,7,7,0,85.7,9861.89,0,0.0,29076.3,35244.49
AMD,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @75% Profit,19.62,22.55,0.0,5,5,0,100.0,6705.36,0,0.0,29076.3,34781.04
AMD,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @7d Before,55.07,64.55,0.0,12,12,0,100.0,17307.0,0,0.0,29076.3,45089.86
AMD,3Y,2023-04-28,2026-03-20,ATM,30,Hold to Expiry,23.25,7.52,-30.24,24,7,17,87.5,14126.42,3,423.0,29076.3,35835.72
AMD,3Y,2023-04-28,2026-03-20,ATM,30,Roll @50% Profit,13.37,4.45,-14.74,33,33,0,66.7,33791.07,0,0.0,29076.3,32962.86
AMD,3Y,2023-04-28,2026-03-20,ATM,30,Roll @75% Profit,17.23,5.67,-15.81,26,26,0,73.1,26092.31,0,0.0,29076.3,34085.67
AMD,3Y,2023-04-28,2026-03-20,ATM,30,Roll @7d Before,38.15,11.87,-14.74,39,39,0,71.8,45405.77,0,0.0,29076.3,40167.75
AMD,3Y,2023-04-28,2026-03-20,ATM,45,Hold to Expiry,22.21,7.21,-21.1,16,10,6,81.2,15025.21,3,290.0,29076.3,35534.51
AMD,3Y,2023-04-28,2026-03-20,ATM,45,Roll @50% Profit,41.47,12.8,-6.25,23,23,0,73.9,29123.31,0,0.0,29076.3,41134.04
AMD,3Y,2023-04-28,2026-03-20,ATM,45,Roll @75% Profit,8.5,2.87,-18.51,18,18,0,72.2,22278.09,0,0.0,29076.3,31547.19
AMD,3Y,2023-04-28,2026-03-20,ATM,45,Roll @7d Before,51.31,15.46,-14.75,26,26,0,80.8,37091.11,0,0.0,29076.3,43995.73
AMD,3Y,2023-04-28,2026-03-20,ATM,60,Hold to Expiry,23.23,7.52,-27.5,12,7,5,83.3,11421.1,3,284.0,29076.3,35830.4
AMD,3Y,2023-04-28,2026-03-20,ATM,60,Roll @50% Profit,26.24,8.42,-13.32,18,18,0,66.7,28308.73,0,0.0,29076.3,36706.36
AMD,3Y,2023-04-28,2026-03-20,ATM,60,Roll @75% Profit,25.82,8.3,-8.08,14,14,0,71.4,21144.16,0,0.0,29076.3,36584.51
AMD,3Y,2023-04-28,2026-03-20,ATM,60,Roll @7d Before,53.89,16.14,-13.73,21,21,0,71.4,38026.61,0,0.0,29076.3,44744.74
AMD,3Y,2023-04-28,2026-03-20,3% OTM,30,Hold to Expiry,26.74,8.57,-29.89,24,7,17,87.5,12542.51,3,423.0,29076.3,36851.81
AMD,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @50% Profit,10.22,3.43,-13.65,33,33,0,69.7,26708.41,0,0.0,29076.3,32046.95
AMD,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @75% Profit,16.54,5.46,-13.87,26,26,0,73.1,20537.87,0,0.0,29076.3,33886.23
AMD,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @7d Before,34.54,10.85,-13.65,39,39,0,74.4,36513.32,0,0.0,29076.3,39120.03
AMD,3Y,2023-04-28,2026-03-20,3% OTM,45,Hold to Expiry,20.59,6.71,-20.88,16,10,6,87.5,12652.52,3,290.0,29076.3,35061.82
AMD,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @50% Profit,38.2,11.89,-4.99,23,23,0,73.9,23824.99,0,0.0,29076.3,40184.57
AMD,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @75% Profit,6.76,2.3,-16.28,18,18,0,72.2,18134.7,0,0.0,29076.3,31042.89
AMD,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @7d Before,49.15,14.89,-12.84,26,26,0,80.8,30984.83,0,0.0,29076.3,43366.57
AMD,3Y,2023-04-28,2026-03-20,3% OTM,60,Hold to Expiry,24.87,8.01,-25.94,12,7,5,83.3,9897.89,3,284.0,29076.3,36307.18
AMD,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @50% Profit,25.47,8.19,-11.63,18,18,0,66.7,23991.51,0,0.0,29076.3,36482.55
AMD,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @75% Profit,25.45,8.19,-7.03,14,14,0,78.6,17987.09,0,0.0,29076.3,36476.84
AMD,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @7d Before,52.36,15.74,-11.51,21,21,0,71.4,32694.89,0,0.0,29076.3,44302.06
AMD,3Y,2023-04-28,2026-03-20,5% OTM,30,Hold to Expiry,29.53,9.4,-29.58,24,7,17,91.7,11553.85,3,423.0,29076.3,37663.15
AMD,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @50% Profit,8.89,3.0,-12.23,33,33,0,69.7,22438.3,0,0.0,29076.3,31661.94
AMD,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @75% Profit,14.39,4.78,-12.43,26,26,0,73.1,17268.1,0,0.0,29076.3,33260.82
AMD,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @7d Before,31.63,10.01,-12.23,39,39,0,74.4,31100.22,0,0.0,29076.3,38274.03
AMD,3Y,2023-04-28,2026-03-20,5% OTM,45,Hold to Expiry,19.82,6.48,-21.0,16,10,6,87.5,11128.73,3,290.0,29076.3,34838.03
AMD,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @50% Profit,35.62,11.15,-4.31,23,23,0,73.9,20843.57,0,0.0,29076.3,39432.09
AMD,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @75% Profit,5.43,1.85,-14.94,18,18,0,72.2,15757.37,0,0.0,29076.3,30654.2
AMD,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @7d Before,45.73,13.97,-11.72,26,26,0,80.8,27172.43,0,0.0,29076.3,42373.67
AMD,3Y,2023-04-28,2026-03-20,5% OTM,60,Hold to Expiry,26.74,8.57,-24.46,12,7,5,91.7,8740.62,3,284.0,29076.3,36849.92
AMD,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @50% Profit,24.29,7.84,-10.78,18,18,0,66.7,21434.64,0,0.0,29076.3,36138.6
AMD,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @75% Profit,25.15,8.1,-6.31,14,14,0,78.6,15893.1,0,0.0,29076.3,36389.5
AMD,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @7d Before,50.17,15.16,-9.68,21,21,0,71.4,29170.97,0,0.0,29076.3,43664.36
AMD,3Y,2023-04-28,2026-03-20,10% OTM,30,Hold to Expiry,25.65,8.25,-29.47,24,8,16,91.7,8825.9,2,371.0,29076.3,36535.2
AMD,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @50% Profit,6.71,2.28,-9.11,33,33,0,69.7,14016.48,0,0.0,29076.3,31026.52
AMD,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @75% Profit,12.41,4.14,-7.65,26,26,0,80.8,10829.97,0,0.0,29076.3,32685.28
AMD,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @7d Before,24.82,8.0,-9.11,39,39,0,74.4,20177.67,0,0.0,29076.3,36293.39
AMD,3Y,2023-04-28,2026-03-20,10% OTM,45,Hold to Expiry,18.38,6.03,-20.96,16,12,4,81.2,7911.83,2,436.0,29076.3,34421.13
AMD,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @50% Profit,29.0,9.24,-2.51,23,23,0,73.9,14275.61,0,0.0,29076.3,37507.55
AMD,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @75% Profit,4.09,1.4,-10.63,18,18,0,77.8,10646.5,0,0.0,29076.3,30266.44
AMD,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @7d Before,37.88,11.79,-8.06,26,26,0,80.8,19159.04,0,0.0,29076.3,40089.1
AMD,3Y,2023-04-28,2026-03-20,10% OTM,60,Hold to Expiry,21.21,6.9,-20.2,12,9,3,91.7,6066.61,1,609.0,29076.3,35242.91
AMD,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @50% Profit,22.16,7.19,-8.21,18,18,0,72.2,15874.6,0,0.0,29076.3,35519.56
AMD,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @75% Profit,22.43,7.28,-4.46,14,14,0,78.6,11577.22,0,0.0,29076.3,35597.28
AMD,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @7d Before,44.63,13.67,-5.44,21,21,0,71.4,21784.33,0,0.0,29076.3,42053.08
AMD,5Y,2021-04-28,2026-03-20,ATM,30,Hold to Expiry,49.71,8.62,-22.98,40,11,29,95.0,20220.03,4,588.0,29076.3,43529.33
AMD,5Y,2021-04-28,2026-03-20,ATM,30,Roll @50% Profit,11.87,2.32,-18.43,55,55,0,67.3,48442.27,0,0.0,29076.3,32527.71
AMD,5Y,2021-04-28,2026-03-20,ATM,30,Roll @75% Profit,11.51,2.26,-13.21,43,43,0,72.1,37850.24,0,0.0,29076.3,32423.56
AMD,5Y,2021-04-28,2026-03-20,ATM,30,Roll @7d Before,35.4,6.41,-18.43,61,61,0,70.5,60027.02,0,0.0,29076.3,39368.15
AMD,5Y,2021-04-28,2026-03-20,ATM,45,Hold to Expiry,37.09,6.68,-21.19,27,8,19,92.6,17851.46,2,896.0,29076.3,39860.76
AMD,5Y,2021-04-28,2026-03-20,ATM,45,Roll @50% Profit,21.63,4.09,-12.24,38,38,0,65.8,42501.34,0,0.0,29076.3,35364.69
AMD,5Y,2021-04-28,2026-03-20,ATM,45,Roll @75% Profit,24.62,4.61,-15.47,30,30,0,70.0,32207.51,0,0.0,29076.3,36235.28
AMD,5Y,2021-04-28,2026-03-20,ATM,45,Roll @7d Before,49.6,8.6,-14.45,40,40,0,77.5,51429.34,0,0.0,29076.3,43498.34
AMD,5Y,2021-04-28,2026-03-20,ATM,60,Hold to Expiry,42.16,7.47,-21.94,21,7,14,90.5,17425.93,2,884.0,29076.3,41335.22
AMD,5Y,2021-04-28,2026-03-20,ATM,60,Roll @50% Profit,20.47,3.89,-17.95,29,29,0,69.0,37919.89,0,0.0,29076.3,35029.29
AMD,5Y,2021-04-28,2026-03-20,ATM,60,Roll @75% Profit,29.45,5.43,-9.2,23,23,0,73.9,29048.12,0,0.0,29076.3,37640.62
AMD,5Y,2021-04-28,2026-03-20,ATM,60,Roll @7d Before,76.26,12.31,-10.46,31,31,0,77.4,47658.93,0,0.0,29076.3,51249.36
AMD,5Y,2021-04-28,2026-03-20,3% OTM,30,Hold to Expiry,52.05,8.96,-21.3,40,14,26,92.5,17501.73,4,813.0,29076.3,44211.03
AMD,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @50% Profit,9.87,1.95,-16.64,55,55,0,70.9,37961.63,0,0.0,29076.3,31946.0
AMD,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @75% Profit,12.18,2.38,-11.58,43,43,0,74.4,29712.37,0,0.0,29076.3,32618.85
AMD,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @7d Before,33.35,6.07,-16.64,61,61,0,73.8,47736.28,0,0.0,29076.3,38772.28
AMD,5Y,2021-04-28,2026-03-20,3% OTM,45,Hold to Expiry,36.34,6.56,-21.32,27,8,19,92.6,16232.69,2,896.0,29076.3,39641.99
AMD,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @50% Profit,20.15,3.83,-10.25,38,38,0,65.8,34923.47,0,0.0,29076.3,34935.15
AMD,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @75% Profit,23.77,4.47,-13.73,30,30,0,73.3,26458.87,0,0.0,29076.3,35988.13
AMD,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @7d Before,48.2,8.39,-13.04,40,40,0,77.5,42856.91,0,0.0,29076.3,43092.1
AMD,5Y,2021-04-28,2026-03-20,3% OTM,60,Hold to Expiry,39.32,7.03,-22.64,21,8,13,90.5,15499.65,2,853.0,29076.3,40508.94
AMD,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @50% Profit,19.34,3.69,-15.9,29,29,0,69.0,32028.29,0,0.0,29076.3,34700.67
AMD,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @75% Profit,28.25,5.23,-8.07,23,23,0,73.9,24483.75,0,0.0,29076.3,37289.13
AMD,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @7d Before,72.79,11.86,-10.05,31,31,0,80.6,40686.34,0,0.0,29076.3,50240.16
AMD,5Y,2021-04-28,2026-03-20,5% OTM,30,Hold to Expiry,46.29,8.11,-20.98,40,16,24,92.5,15625.8,3,846.0,29076.3,42535.1
AMD,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @50% Profit,8.77,1.74,-15.28,55,55,0,70.9,31975.76,0,0.0,29076.3,31627.06
AMD,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @75% Profit,12.29,2.4,-10.38,43,43,0,76.7,25064.63,0,0.0,29076.3,32651.15
AMD,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @7d Before,30.93,5.68,-15.28,61,61,0,73.8,40607.52,0,0.0,29076.3,38069.7
AMD,5Y,2021-04-28,2026-03-20,5% OTM,45,Hold to Expiry,35.83,6.48,-22.23,27,8,19,96.3,14886.27,2,896.0,29076.3,39495.57
AMD,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @50% Profit,19.53,3.72,-9.46,38,38,0,71.1,30495.14,0,0.0,29076.3,34755.78
AMD,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @75% Profit,22.25,4.2,-12.37,30,30,0,73.3,22991.27,0,0.0,29076.3,35544.62
AMD,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @7d Before,46.03,8.07,-12.26,40,40,0,77.5,37739.34,0,0.0,29076.3,42460.53
AMD,5Y,2021-04-28,2026-03-20,5% OTM,60,Hold to Expiry,37.37,6.72,-23.38,21,9,12,95.2,14133.68,3,711.0,29076.3,39942.97
AMD,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @50% Profit,18.3,3.5,-14.58,29,29,0,69.0,28596.24,0,0.0,29076.3,34397.54
AMD,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @75% Profit,27.76,5.15,-7.12,23,23,0,73.9,21735.86,0,0.0,29076.3,37147.22
AMD,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @7d Before,69.69,11.44,-9.7,31,31,0,80.6,36566.03,0,0.0,29076.3,49339.0
AMD,5Y,2021-04-28,2026-03-20,10% OTM,30,Hold to Expiry,42.73,7.56,-20.39,40,17,23,92.5,11325.6,3,846.0,29076.3,41501.89
AMD,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @50% Profit,6.27,1.25,-12.44,55,55,0,76.4,19925.25,0,0.0,29076.3,30899.68
AMD,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @75% Profit,10.93,2.15,-8.06,43,43,0,81.4,15439.0,0,0.0,29076.3,32254.45
AMD,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @7d Before,24.26,4.55,-12.44,61,61,0,78.7,26057.43,0,0.0,29076.3,36130.52
AMD,5Y,2021-04-28,2026-03-20,10% OTM,45,Hold to Expiry,33.32,6.07,-16.95,27,17,10,88.9,12456.43,3,781.0,29076.3,38765.73
AMD,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @50% Profit,17.86,3.42,-7.58,38,38,0,76.3,20883.94,0,0.0,29076.3,34270.43
AMD,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @75% Profit,19.74,3.76,-8.07,30,30,0,76.7,15615.03,0,0.0,29076.3,34816.11
AMD,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @7d Before,39.7,7.09,-10.02,40,40,0,77.5,26835.35,0,0.0,29076.3,40618.69
AMD,5Y,2021-04-28,2026-03-20,10% OTM,60,Hold to Expiry,37.29,6.71,-16.56,21,11,10,90.5,11108.38,3,711.0,29076.3,39917.67
AMD,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @50% Profit,16.3,3.14,-11.24,29,29,0,72.4,20872.39,0,0.0,29076.3,33814.8
AMD,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @75% Profit,25.51,4.77,-5.04,23,23,0,78.3,15794.89,0,0.0,29076.3,36493.74
AMD,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @7d Before,59.16,9.99,-8.77,31,31,0,87.1,27282.86,0,0.0,29076.3,46278.13
JPM,1Y,2025-05-02,2026-03-20,ATM,30,Hold to Expiry,9.15,10.45,-9.32,8,5,3,87.5,6611.32,1,154.0,36807.1,40174.42
JPM,1Y,2025-05-02,2026-03-20,ATM,30,Roll @50% Profit,11.13,12.73,-2.52,11,11,0,72.7,9650.63,0,0.0,36807.1,40903.6
JPM,1Y,2025-05-02,2026-03-20,ATM,30,Roll @75% Profit,9.69,11.07,-4.01,9,9,0,88.9,7869.16,0,0.0,36807.1,40373.26
JPM,1Y,2025-05-02,2026-03-20,ATM,30,Roll @7d Before,20.85,23.98,-2.52,17,17,0,82.4,15394.78,0,0.0,36807.1,44481.27
JPM,1Y,2025-05-02,2026-03-20,ATM,45,Hold to Expiry,9.54,10.9,-8.56,5,4,1,80.0,5656.09,1,183.0,36807.1,40319.19
JPM,1Y,2025-05-02,2026-03-20,ATM,45,Roll @50% Profit,9.62,10.99,-5.42,9,9,0,66.7,9921.17,0,0.0,36807.1,40348.17
JPM,1Y,2025-05-02,2026-03-20,ATM,45,Roll @75% Profit,4.92,5.61,-8.34,6,6,0,83.3,6596.73,0,0.0,36807.1,38619.77
JPM,1Y,2025-05-02,2026-03-20,ATM,45,Roll @7d Before,22.73,26.18,-4.27,13,13,0,92.3,14326.48,0,0.0,36807.1,45174.27
JPM,1Y,2025-05-02,2026-03-20,ATM,60,Hold to Expiry,10.29,11.76,-9.26,4,3,1,100.0,5432.94,0,0.0,36807.1,40596.04
JPM,1Y,2025-05-02,2026-03-20,ATM,60,Roll @50% Profit,16.11,18.48,-0.02,7,7,0,85.7,9349.89,0,0.0,36807.1,42737.43
JPM,1Y,2025-05-02,2026-03-20,ATM,60,Roll @75% Profit,7.37,8.4,-6.24,5,5,0,80.0,6777.63,0,0.0,36807.1,39517.95
JPM,1Y,2025-05-02,2026-03-20,ATM,60,Roll @7d Before,28.71,33.17,-1.85,12,12,0,91.7,15889.46,0,0.0,36807.1,47374.04
JPM,1Y,2025-05-02,2026-03-20,3% OTM,30,Hold to Expiry,5.39,6.14,-9.58,8,6,2,87.5,4126.4,0,0.0,36807.1,38789.49
JPM,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @50% Profit,8.69,9.92,-1.4,11,11,0,81.8,5619.18,0,0.0,36807.1,40004.38
JPM,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @75% Profit,7.07,8.06,-2.86,9,9,0,88.9,4577.86,0,0.0,36807.1,39408.39
JPM,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @7d Before,16.51,18.94,-1.4,17,17,0,88.2,9118.77,0,0.0,36807.1,42882.68
JPM,1Y,2025-05-02,2026-03-20,3% OTM,45,Hold to Expiry,8.56,9.78,0.0,5,5,0,100.0,3595.98,0,0.0,36807.1,39959.07
JPM,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @50% Profit,7.57,8.64,-3.66,9,9,0,77.8,6497.66,0,0.0,36807.1,39593.28
JPM,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @75% Profit,1.68,1.91,-7.21,6,6,0,83.3,4325.72,0,0.0,36807.1,37425.38
JPM,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @7d Before,17.94,20.6,-3.19,13,13,0,92.3,9432.7,0,0.0,36807.1,43410.96
JPM,1Y,2025-05-02,2026-03-20,3% OTM,60,Hold to Expiry,8.6,9.82,0.0,4,4,0,100.0,3708.75,0,0.0,36807.1,39971.85
JPM,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @50% Profit,13.57,15.54,0.0,7,7,0,100.0,6632.87,0,0.0,36807.1,41801.05
JPM,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @75% Profit,4.85,5.52,-5.02,5,5,0,80.0,4785.92,0,0.0,36807.1,38590.69
JPM,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @7d Before,24.66,28.43,-0.76,12,12,0,91.7,11203.63,0,0.0,36807.1,45884.5
JPM,1Y,2025-05-02,2026-03-20,5% OTM,30,Hold to Expiry,4.26,4.85,-9.64,8,6,2,100.0,3013.43,0,0.0,36807.1,38376.52
JPM,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @50% Profit,7.07,8.07,-0.75,11,11,0,90.9,3838.57,0,0.0,36807.1,39410.6
JPM,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @75% Profit,5.6,6.38,-1.7,9,9,0,88.9,3155.74,0,0.0,36807.1,38866.92
JPM,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @7d Before,12.79,14.64,-0.75,17,17,0,94.1,6243.6,0,0.0,36807.1,41514.25
JPM,1Y,2025-05-02,2026-03-20,5% OTM,45,Hold to Expiry,7.34,8.37,0.0,5,5,0,100.0,2700.68,0,0.0,36807.1,39507.77
JPM,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @50% Profit,6.58,7.5,-2.83,9,9,0,77.8,4870.27,0,0.0,36807.1,39227.97
JPM,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @75% Profit,0.65,0.73,-6.16,6,6,0,83.3,3244.95,0,0.0,36807.1,37044.76
JPM,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @7d Before,14.35,16.44,-2.24,13,13,0,92.3,6986.68,0,0.0,36807.1,42089.09
JPM,1Y,2025-05-02,2026-03-20,5% OTM,60,Hold to Expiry,8.0,9.13,0.0,4,4,0,100.0,2945.85,0,0.0,36807.1,39752.95
JPM,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @50% Profit,11.48,13.13,0.0,7,7,0,100.0,5201.78,0,0.0,36807.1,41032.18
JPM,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @75% Profit,3.88,4.42,-4.12,5,5,0,80.0,3832.62,0,0.0,36807.1,38236.68
JPM,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @7d Before,20.72,23.84,-0.17,12,12,0,91.7,8781.72,0,0.0,36807.1,44434.75
JPM,1Y,2025-05-02,2026-03-20,10% OTM,30,Hold to Expiry,2.69,3.06,0.0,8,8,0,100.0,988.87,0,0.0,36807.1,37795.96
JPM,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @50% Profit,3.11,3.54,0.0,11,11,0,100.0,1251.63,0,0.0,36807.1,37951.88
JPM,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @75% Profit,2.85,3.24,0.0,9,9,0,100.0,1101.98,0,0.0,36807.1,37856.82
JPM,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @7d Before,5.09,5.8,0.0,17,17,0,100.0,2016.26,0,0.0,36807.1,38682.19
JPM,1Y,2025-05-02,2026-03-20,10% OTM,45,Hold to Expiry,3.28,3.73,0.0,5,5,0,100.0,1208.33,0,0.0,36807.1,38015.43
JPM,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @50% Profit,3.84,4.37,-1.07,9,9,0,77.8,2089.91,0,0.0,36807.1,38221.87
JPM,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @75% Profit,0.1,0.12,-3.08,6,6,0,83.3,1449.97,0,0.0,36807.1,36844.47
